pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.7131782945736435,1,0.15068294067231128,0.29377269467738104,0.9578518825246872,190,
HALLMARK_ALLOGRAFT_REJECTION,0.0336142795371101,0.4721669361860928,0.3217759180753611,0.3795953377351666,1.2218461697873908,157,
HALLMARK_ANDROGEN_RESPONSE,0.8844448983760597,1,0.002538578307072699,-0.3876083213974651,-0.7847532867693682,95,
HALLMARK_ANGIOGENESIS,0.5130729974595895,1,0.007040962139330211,-0.5396562052890834,-1.0057602149722822,31,
HALLMARK_APICAL_JUNCTION,0.004542336748142697,0.09538907171099664,0.40701791892395395,0.39498648228316224,1.2856076603224031,187,
HALLMARK_APICAL_SURFACE,0.21875204181639987,0.9187585756288795,0.012868895076339669,-0.6137541679930112,-1.1753769903257942,41,
HALLMARK_APOPTOSIS,0.5389209515574414,1,0.006003124793406838,-0.48323810383362026,-0.993708850739036,152,
HALLMARK_BILE_ACID_METABOLISM,0.04013015184381779,0.4721669361860928,0.23870193712216056,0.4181975306708111,1.285053058681565,101,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8679601577090683,1,0.0028521930651691533,-0.3910721337805829,-0.7810127640499804,73,
HALLMARK_COAGULATION,0.9350248027974303,1,0.001904875545039054,-0.36294021345783134,-0.7383337581868666,107,
HALLMARK_COMPLEMENT,0.959045669796934,1,0.0013861210473286624,-0.3631040631933213,-0.7490255889850165,178,
HALLMARK_DNA_REPAIR,0.9665465670980858,1,0.001310795360802063,-0.3479305073287387,-0.7148810187747132,147,
HALLMARK_E2F_TARGETS,0.6635660157972816,1,0.004610338883961312,-0.46048615989620667,-0.9509765797777414,194,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.727469575154881,1,0.003967001345958663,-0.4478638613743875,-0.9247250714181094,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9345136647083593,1,0.0017410852619190518,-0.3828149834025771,-0.7903621646648005,190,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.8021702503209243,1,0.0032275407697048776,-0.43026176370938285,-0.8879621610744587,184,
HALLMARK_FATTY_ACID_METABOLISM,0.450920245398773,1,0.11901938780015701,0.31189425686546224,0.9944674210490113,146,
HALLMARK_G2M_CHECKPOINT,0.6886015037593985,1,0.004356315894569632,-0.4556316837794933,-0.9406721873190134,189,
HALLMARK_GLYCOLYSIS,0.9157508422910317,1,0.001988622260327196,-0.3930072886454537,-0.8112738272955687,188,
HALLMARK_HEDGEHOG_SIGNALING,0.37952822240943557,1,0.033372538308036895,0.3941200667184611,1.0245327091999996,36,
HALLMARK_HEME_METABOLISM,0.35714285714285715,1,0.19531399906114766,0.31334862301059396,1.023827091378213,185,
HALLMARK_HYPOXIA,0.17721595124005052,0.8828110161443493,0.013923432575400314,-0.5436265317148058,-1.1224506523524154,193,
HALLMARK_IL2_STAT5_SIGNALING,0.5113371859699816,1,0.00632861781135107,-0.4869394220128868,-1.004478121686672,178,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.04496827963677074,0.4721669361860928,0.030301694703645264,-0.6441684423438525,-1.2876066818357326,74,
HALLMARK_INFLAMMATORY_RESPONSE,0.4022079486150141,1,0.007889659214350612,-0.5052925181580041,-1.0419117460696445,173,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.20018393623543837,0.9008277130594726,0.013071988706042842,-0.568409732981187,-1.150259134607168,94,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.14928097234200446,0.8722184331183862,0.015428316816105375,-0.55082910995095,-1.136899282386542,187,
HALLMARK_KRAS_SIGNALING_DN,0.9265855864911047,1,0.0018786657190111586,-0.37986916367627815,-0.781452634028231,154,
HALLMARK_KRAS_SIGNALING_UP,0.7080299291889832,1,0.0041644745316194364,-0.45146201217743354,-0.931572187905072,182,
HALLMARK_MITOTIC_SPINDLE,9.047435828254208e-4,0.028499422859000756,0.47727081536286214,0.42231493624930105,1.3800725659917361,195,
HALLMARK_MTORC1_SIGNALING,0.9713020301008036,1,0.001147834346471355,-0.35569145718932993,-0.7348152377463989,197,
HALLMARK_MYC_TARGETS_V1,0.8710524206476434,1,0.002501054332463847,-0.4124102989055648,-0.8522191776482537,199,
HALLMARK_MYC_TARGETS_V2,0.664982025798266,1,0.004955870890692686,-0.467418906817882,-0.918520560040175,57,
HALLMARK_MYOGENESIS,0.9064010752041083,1,0.002106375836138457,-0.3956391490865482,-0.8163841426166388,182,
HALLMARK_NOTCH_SIGNALING,0.8013775130305286,1,0.021021567714849913,0.32143241340140616,0.8179682976929847,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7415437640269317,1,0.0038233351446942307,-0.4452401108212204,-0.9200598581243574,199,
HALLMARK_P53_PATHWAY,0.3324043628197931,1,0.009160748620465904,-0.5150394765484554,-1.0634036585998234,192,
HALLMARK_PANCREAS_BETA_CELLS,0.9943850751675422,1,0.0183719242311074,0.23385599141790894,0.5917818109835075,31,
HALLMARK_PEROXISOME,0.8060242928181299,1,0.0033166205741715213,-0.41962790004648914,-0.8512378011007021,100,
