pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.23789103977783224,0.39419975312752253,0.011706365201850323,-0.5031820640632522,-1.1124011973289825,190,
HALLMARK_ALLOGRAFT_REJECTION,0.0033510135274043007,0.019470944391072185,0.11299007529256361,-0.6745127848770472,-1.4820663466007584,150,
HALLMARK_ANDROGEN_RESPONSE,0.007557685406067259,0.0336504576364007,0.07602881280293292,-0.6887005188610402,-1.4849411913170414,95,
HALLMARK_ANGIOGENESIS,0.05003730535030927,0.1370587059595428,0.030979885902698595,-0.7100459111996076,-1.3943416455601263,31,
HALLMARK_APICAL_JUNCTION,0.5205213589654538,0.6977201194643318,0.006329630834938762,-0.44959332242778277,-0.9930865079776495,183,
HALLMARK_APICAL_SURFACE,0.2873973746463194,0.4526508650679531,0.01124012956924369,-0.5629224932148529,-1.1377334732222586,41,
HALLMARK_APOPTOSIS,4.520795660036166e-4,0.006175713760568557,0.3110446809042052,-0.7116453364866216,-1.5639902741544447,151,
HALLMARK_BILE_ACID_METABOLISM,0.07431310307132796,0.17339724049976526,0.02339327438621005,-0.5897974749383965,-1.2749369004993243,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.09005303604286179,0.19563245761035492,0.02141873617067415,-0.6039990943461021,-1.2816777638544659,72,
HALLMARK_COAGULATION,0.025873275464419004,0.08150081771291987,0.04056773832193001,-0.6322663734194807,-1.3697086142835901,104,
HALLMARK_COMPLEMENT,0.00339968870320308,0.019470944391072185,0.11195794922186388,-0.6611219129100135,-1.4576196818756033,171,
HALLMARK_DNA_REPAIR,0.9938491287980087,0.9938491287980087,0.0012063600014998732,-0.2783507813846173,-0.6112032097655177,147,
HALLMARK_E2F_TARGETS,0.16077190116397794,0.2813508270369614,0.014925072560909032,-0.522390605585509,-1.1549614898728284,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4.901360127435363e-4,0.006175713760568557,0.2975128727446114,-0.6859243814766126,-1.516337190183865,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.008066986623098132,0.0336504576364007,0.0723487194796818,-0.6292247422189248,-1.3908504506154764,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0644653766780409,0.1562045665660222,0.024863276204610114,-0.5621347805888082,-1.241487612837333,182,
HALLMARK_FATTY_ACID_METABOLISM,0.9291213768115942,0.9595843727726302,0.0021189365616711905,-0.33753964512914647,-0.7407354806392348,144,
HALLMARK_G2M_CHECKPOINT,0.4034514449096293,0.5911032797513174,0.007983407877625396,-0.47052481624462594,-1.04005708737993,188,
HALLMARK_GLYCOLYSIS,0.03148174630738115,0.09444523892214346,0.03618663592888683,-0.587175325659201,-1.296985218954625,183,
HALLMARK_HEDGEHOG_SIGNALING,0.4984435430619753,0.6826509394109662,0.007539922518462977,-0.5000199143127114,-0.997720277850401,36,
HALLMARK_HEME_METABOLISM,0.9715781294728664,0.9872487444643642,0.0014754785831314614,-0.3136034827150464,-0.6923243739735889,179,
HALLMARK_HYPOXIA,3.481816580879088e-7,7.311814819846085e-6,0.674962860011025,-0.7541932128555544,-1.667319828976355,190,
HALLMARK_IL2_STAT5_SIGNALING,0.002170885557467027,0.01519619890226919,0.1403098045925843,-0.6718025357235452,-1.481167965064656,171,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.001305909239307868,0.013712047012732615,0.18691854103841757,-0.7825837554731203,-1.6528883685615672,68,
HALLMARK_INFLAMMATORY_RESPONSE,1.6872246356899164e-9,5.3147576024232366e-8,0.7881868108002371,-0.8074451593800599,-1.7788723204645187,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8287062507935165,0.9001464448274403,0.0033941164193846823,-0.3731810662587587,-0.8034206070958255,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0089946440982869285,0.0336504576364007,0.06851376936868184,-0.6290582067439989,-1.3889142327654582,180,
HALLMARK_KRAS_SIGNALING_DN,0.925971673254282,0.9595843727726302,0.002155634691574437,-0.33933470877211425,-0.7446747729550841,144,
